업소명,주소,대분류,분류
37.5광진점,서울 광진구 아차산로76가길 5-0,맛집,외국식
VIPS어린이대공원점,서울 광진구 광나루로 410-0,맛집,전문음식
가온,서울 광진구 아차산로78길 75-0,맛집,한식
감성타코건대점,서울 광진구 능동로13길 39-0,맛집,외국식
건대양꼬치거리,서울 광진구,맛집,기타음식
건대우동집,서울 광진구 아차산로 201-0,맛집,외국식
경복궁불고기건대점,서울 광진구 능동로 92-0,맛집,한식
고고기,서울 광진구 아차산로 471-0,맛집,한식
귀품찬숯불갈비건대직영점,서울 광진구 아차산로 192-0,맛집,한식
남한강민물매운탕,서울 광진구 동일로 150-0,맛집,한식
대가식당,서울 광진구 광나루로 596-0,맛집,한식
대게나라광장점,서울 광진구 천호대로 611-0,맛집,외국식
더뷔페,서울 광진구 워커힐로 177-0,맛집,외국식
도치피자강변점,서울 광진구 아차산로62길 14-4,맛집,간이음식
도톰,서울 광진구 능동로 386-0,맛집,한식
등촌샤브칼국수자양점,서울 광진구 자양번영로 84-1,맛집,한식
라구뜨,서울 광진구 능동로 90-0,맛집,외국식
라구뜨,서울 광진구 능동로 90-0,맛집,전문음식
로니로티건대점,서울 광진구 아차산로 225-0,맛집,외국식
마루샤브구의점,서울 광진구 아차산로 355-0,맛집,외국식
마루샤브아차산역점,서울 광진구 천호대로 633-0,맛집,외국식
망향비빔국수광진구점,서울 광진구 천호대로 694-0,맛집,한식
매화반점건대점 ,서울 광진구 동일로18길 96-0,맛집,외국식
메이탄구의점,서울 광진구 광나루로 590-0,맛집,외국식
멕시칼리,서울 광진구 능동로36길 181-0,맛집,외국식
명월관,서울 광진구 워커힐로 177-0,맛집,한식
모두랑분식,서울 광진구 자양로28길 24-0,맛집,간이음식
모모랑라이더카페,서울 광진구 동일로 341-0,맛집,카페/찻집
바르미샤브샤브앤칼국수구의점,서울 광진구 아차산로 471-0,맛집,외국식
버터버거,서울 광진구 구천면로 13-0,맛집,간이음식
범가,서울 광진구 광장로 58-1,맛집,외국식
보난자커피군자점,서울 광진구 능동로 239-0,맛집,카페/찻집
빈앤빈즈,서울 광진구 아차산로 639-0,맛집,카페/찻집
뽀빠이기사식당,서울 광진구 긴고랑로 17-1,맛집,한식
뽕사부건대점,서울 광진구 아차산로 205-0,맛집,외국식
삼백집건대점,서울 광진구 아차산로 350-0,맛집,한식
삼일민물장어,서울 광진구 천호대로 685-0,맛집,외국식
서북면옥,서울 광진구 자양로 199-1,맛집,한식
서울편백찜광장점,서울 광진구 광장로 83-0,맛집,한식
선남SEA,서울 광진구 자양번영로 62-0,맛집,외국식
설빙건대직영2호점,서울 광진구 아차산로 230-0,맛집,카페/찻집
소문난숯불구이,서울 광진구 자양번영로 28-0,맛집,한식
송림식당,서울 광진구 자양번영로 79-0,맛집,한식
송쉐프구의점,서울 광진구 아차산로 355-0,맛집,외국식
송화산시도삭면,서울 광진구 뚝섬로27길 48-0,맛집,외국식
송화양꼬치,서울 광진구 동일로18길 70-0,맛집,외국식
스시텐강변점,서울 광진구 구의강변로 86-0,맛집,외국식
스시토푸,서울 광진구 아차산로 612-0,맛집,외국식
신선설농탕광나루역점,서울 광진구 천호대로 813-0,맛집,한식
신선설농탕자양점,서울 광진구 자양로 139-0,맛집,한식
신토불이떡볶이본점,서울 광진구 자양로43길 42-0,맛집,간이음식
아웃백스테이크하우스건대스타시티점,서울 광진구 능동로 92-0,맛집,외국식
안다즈커피,서울 광진구 천호대로132길 10-0,맛집,카페/찻집
애슐리퀸즈강변점,서울 광진구 광나루로56길 85-0,맛집,외국식
양촌리생삼겹살,서울 광진구 아차산로 482-0,맛집,한식
영미오리탕,서울 광진구 동일로60길 53-0,맛집,한식
우성식당,서울 광진구 자양번영로 60-1,맛집,한식
원조남원추어탕숙회,서울 광진구 동일로 114-0,맛집,한식
원조할아버지손두부,서울 광진구 자양로 324-0,맛집,한식
유일설렁탕,서울 광진구 용마산로 154-0,맛집,한식
은혜즉석떡볶이,서울 광진구 광나루로 381-1,맛집,간이음식
이이요,서울 광진구 능동로32길 6-0,맛집,외국식
이화만두,서울 광진구 능동로 278-1,맛집,한식
장군갈비,서울 광진구 용마산로 11-0,맛집,한식
제주탐하리,서울 광진구 천호대로101길 11-0,맛집,한식
종로상회동서울본사직영점,서울 광진구 광나루로 619-0,맛집,한식
줄줄이김밥,서울 광진구 구의로12길 4-0,맛집,간이음식
중일가든,서울 광진구 아차산로76가길 4-0,맛집,한식
짬뽕지존아차산역점,서울 광진구 천호대로 682-0,맛집,외국식
천미향,서울 광진구 능동로 237-0,맛집,외국식
청와옥군자역직영점,서울 광진구 천호대로 562-0,맛집,한식
체리커피,서울 광진구 능동로 284-0,맛집,카페/찻집
카페드노보,서울 광진구 아차산로78길 157-0,맛집,카페/찻집
콩예원,서울 광진구 아차산로78길 75-0,맛집,한식
팀스쿡,서울 광진구 광나루로50길 10-0,맛집,외국식
피자힐,서울 광진구 워커힐로 177-0,맛집,간이음식
하이난,서울 광진구 능동로 243-1,맛집,외국식
하이디라오건대지점,서울 광진구 능동로 110-0,맛집,외국식
함흥본가면옥,서울 광진구 광나루로 456-0,맛집,한식
호야본점,서울 광진구 능동로13길 39-0,맛집,외국식
후문카페,서울 광진구 능동로36길 183-0,맛집,카페/찻집
힘찬갯벌낙지,서울 광진구 능동로37길 6-0,맛집,외국식
