NAME,ADDRESS,CATE,SUBCATE
3일한우국밥영등포본점,서울 영등포구 영등포로 204-0,맛집,한식
63뷔페파빌리온,서울 영등포구 63로 50-0,맛집,외국식
63뷔페파빌리온,서울 영등포구 63로 50-0,맛집,전문음식
W페스타영등포점,서울 영등포구 국회대로 543-0,맛집,외국식
가양칼국수버섯매운탕,서울 영등포구 국제금융로 78-0,맛집,한식
가족천하,서울 영등포구 가마산로 330-0,맛집,한식
값진식육,서울 영등포구 선유로 58-4,맛집,한식
강강술래당산점,서울 영등포구 선유로 251-0,맛집,한식
경복궁당산점,서울 영등포구 국회대로 539-0,맛집,한식
경복궁블랙여의도IFC점 ,서울 영등포구 국제금융로 10-0,맛집,한식
고봉삼계탕여의도점,서울 영등포구 국회대로72길 5-0,맛집,한식
골목집,서울 영등포구 도림로139가길 11-0,맛집,외국식
그믐족발,서울 영등포구 경인로79길 21-0,맛집,외국식
낙지세상,서울 영등포구 신풍로 23-0,맛집,외국식
능이버섯백숙,서울 영등포구 선유로 32-0,맛집,한식
단아여의도점 ,서울 영등포구 여의대방로67길 21-0,맛집,한식
대한옥설렁탕,서울 영등포구 영등포로51길 6-0,맛집,한식
도쿄등심여의도점,서울 영등포구 여의나루로 50-0,맛집,한식
돈블랑여의도점,서울 영등포구 여의대방로67길 11-0,맛집,한식
동해도본점,서울 영등포구 은행로 25-0,맛집,외국식
드롭탑서여의도점,서울 영등포구 국회대로70길 7-0,맛집,카페/찻집
또순이네,서울 영등포구 선유로47길 16-0,맛집,한식
뚜스뚜스선유도점,서울 영등포구 양평로 132-0,맛집,외국식
뚝심한우여의도점,서울 영등포구 국제금융로6길 26-0,맛집,한식
라크라센타,서울 영등포구 문래로 92-5,맛집,카페/찻집
러스트베이커리,서울 영등포구 경인로79길 15-0,맛집,간이음식
모던눌랑여의도점 ,서울 영등포구 국제금융로8길 31-0,맛집,외국식
모도우여의도점,서울 영등포구 국제금융로2길 32-0,맛집,한식
문래돼지불백본점,서울 영등포구 당산로 2-1,맛집,한식
백리향,서울 영등포구 63로 50-0,맛집,외국식
복만루,서울 영등포구 디지털로 346-0,맛집,외국식
부일갈비,서울 영등포구 영중로6길 23-8,맛집,한식
브로트아트,서울 영등포구 국제금융로7길 3-0,맛집,카페/찻집
브루클린더버거조인트여의도점,서울 영등포구 국제금융로2길 24-0,맛집,간이음식
사대부집곳간,서울 영등포구 여의대로 24-0,맛집,한식
삼거리먼지막순대국,서울 영등포구 시흥대로185길 11-0,맛집,한식
삿뽀로당산점,서울 영등포구 국회대로 539-0,맛집,외국식
세상의모든아침,서울 영등포구 여의대로 24-0,맛집,외국식
