NAME,ADDRESS,CATE,SUBCATE
패션5,서울 용산구 이태원로 272-0,맛집,카페/찻집
경리단길,서울 용산구,맛집,기타음식
코끼리베이글한남점,서울 용산구 서빙고로91길 10-0,맛집,카페/찻집
몽탄,서울 용산구 백범로99길 50-0,맛집,한식
고메이494한남,서울 용산구 한남대로 91-0,맛집,외국식
명동교자이태원점,서울 용산구 녹사평대로 136-0,맛집,한식
돈까스잔치동빙고점,서울 용산구 서빙고로 297-0,맛집,외국식
동아냉면이태원점,서울 용산구 대사관로 45-1,맛집,한식
쥬에,서울 용산구 독서당로 124-7,맛집,외국식
카페노티드한남,서울 용산구 대사관로5길 12-0,맛집,카페/찻집
평양집,서울 용산구 한강대로 186-0,맛집,한식
오아시스한남점,서울 용산구 이태원로45길 30-0,맛집,카페/찻집
남영돈,서울 용산구 한강대로80길 17-0,맛집,한식
메종 한남,서울 용산구 유엔빌리지3길 24-0,맛집,외국식
나리의집,서울 용산구 이태원로 245-0,맛집,한식
문배동육칼,서울 용산구 백범로90길 50-0,맛집,한식
봉피양용산점,서울 용산구 한강대로40길 31-0,맛집,한식
한남북엇국,서울 용산구 독서당로 65-7,맛집,한식
동빙고,서울 용산구 이촌로 319-0,맛집,카페/찻집
제주식당,서울 용산구 대사관로 48-0,맛집,한식
오스테리아오르조한남,서울 용산구 한남대로20길 47-0,맛집,외국식
콘하스한남점,서울 용산구 이태원로55나길 22-0,맛집,카페/찻집
이촌동면옥이촌직영점,서울 용산구 이촌로54길 17-0,맛집,한식
오근내2닭갈비,서울 용산구 한강대로11길 13-0,맛집,외국식
올드페리도넛,서울 용산구 한남대로27길 66-0,맛집,카페/찻집
오만지아,서울 용산구 유엔빌리지길 14-0,맛집,외국식
현대본가,서울 용산구 이태원로4길 24-0,맛집,한식
현선이네용산본점,서울 용산구 한강대로39길 2-13,맛집,간이음식
단비,서울 용산구 한남대로20길 21-12,맛집,한식
챔프커피2작업실,서울 용산구 녹사평대로26가길 24-0,맛집,카페/찻집
라쿠치나본점,서울 용산구 회나무로44길 10-0,맛집,외국식
부자피자한강진1호점,서울 용산구 이태원로55가길 28-0,맛집,간이음식
한와담한남본점,서울 용산구 독서당로 65-1,맛집,한식
IOU,서울 용산구 원효로1길 16-0,맛집,외국식
차이옌,서울 용산구 이촌로88길 8-0,맛집,외국식
앤더슨씨나인원한남점,서울 용산구 한남대로 91-0,맛집,외국식
다운타우너한남,서울 용산구 대사관로5길 12-0,맛집,간이음식
한입소반숙대본점,서울 용산구 청파로45길 3-0,맛집,간이음식
폴바셋한남커피스테이션점,서울 용산구 한남대로 48-0,맛집,카페/찻집
종점숯불갈비,서울 용산구 장문로 112-0,맛집,한식
보니스피자펍,서울 용산구 신흥로3길 2-0,맛집,간이음식
라인드한남,서울 용산구 이태원로55길 11-0,맛집,외국식
다츠,서울 용산구 이태원로55나길 6-0,맛집,기타음식
용문해장국,서울 용산구 효창원로 110-0,맛집,한식
써머레인,서울 용산구 이태원로55가길 49-0,맛집,외국식
바토스이태원점,서울 용산구 이태원로15길 1-0,맛집,외국식
파리크라상한남점,서울 용산구 독서당로 78-0,맛집,간이음식
더베이커스테이블본점,서울 용산구 녹사평대로 244-1,맛집,카페/찻집
레에스티우지중해상점,서울 용산구 대사관로20길 5-0,맛집,외국식
24시뼈다귀감자탕,서울 용산구 대사관로 73-1,맛집,한식
초원,서울 용산구 한강대로80길 7-0,맛집,한식
뇨끼바,서울 용산구 한남대로20길 41-4,맛집,외국식
어프로치,서울 용산구 한강대로40길 18-3,맛집,외국식
맥심플랜트,서울 용산구 이태원로 250-0,맛집,카페/찻집
우스블랑,서울 용산구 효창원로70길 4-0,맛집,간이음식
동아냉면,서울 용산구 우사단로 5-0,맛집,한식
쌤쌤쌤,서울 용산구 한강대로50길 25-0,맛집,외국식
타르틴베이커리한남점,서울 용산구 한남대로18길 22-0,맛집,간이음식
고메이494한남,서울 용산구 한남대로 91-0,맛집,전문음식
난포한남점,서울 용산구 이태원로49길 18-0,맛집,한식
쌍대포본점,서울 용산구 청파로 291-0,맛집,한식
돈까스잔치동빙고점,서울 용산구 서빙고로 297-0,맛집,전문음식
블루보틀한남카페,서울 용산구 한남대로 91-0,맛집,카페/찻집
오근내닭갈비,서울 용산구 이촌로29길 15-0,맛집,외국식
효뜨,서울 용산구 한강대로40가길 6-0,맛집,외국식
갯마을한강로점,서울 용산구 서빙고로 56-0,맛집,한식
비스테까,서울 용산구 회나무로 49-0,맛집,외국식
창성옥용문본점,서울 용산구 새창로 124-10,맛집,한식
소설한남,서울 용산구 한남대로20길 21-18,맛집,한식
보마켓경리단점,서울 용산구 녹사평대로 286-0,맛집,외국식
휴135,서울 용산구 이태원로55나길 6-0,맛집,한식
미미옥신용산점,서울 용산구 한강대로15길 27-0,맛집,한식
원대구탕,서울 용산구 한강대로62가길 8-0,맛집,한식
부첼리하우스,서울 용산구 독서당로 122-1,맛집,외국식
크레이트커피,서울 용산구 독서당로 97-0,맛집,카페/찻집
리틀넥한남,서울 용산구 한남대로27길 66-0,맛집,외국식
단박왕돈까스,서울 용산구 백범로90길 74-0,맛집,외국식
일일향7호점,서울 용산구 한강대로40길 26-0,맛집,외국식
눕카페,서울 용산구 신흥로26길 20-0,맛집,카페/찻집
로코스비비큐경리단길본점,서울 용산구 회나무로 83-0,맛집,외국식
우다움82,서울 용산구 한강대로40길 26-0,맛집,한식
잠수교집본점,서울 용산구 장문로 81-0,맛집,한식
청한남점,서울 용산구 한남대로20길 47-24,맛집,외국식
에피세리꼴라주,서울 용산구 한남대로20길 47-24,맛집,외국식
마오이태원점,서울 용산구 회나무로 57-0,맛집,외국식
파리크라상이촌점,서울 용산구 이촌로 245-0,맛집,간이음식
MTL효창점,서울 용산구 효창원로69길 25-0,맛집,카페/찻집
소수,서울 용산구 한남대로20길 31-0,맛집,한식
더백푸드트럭,서울 용산구 신흥로20길 45-1,맛집,간이음식
오츠커피,서울 용산구 원효로89길 13-12,맛집,카페/찻집
레호이,서울 용산구 소월로38가길 5-0,맛집,외국식
바다식당,서울 용산구 이태원로 245-0,맛집,한식
